42000 34544.0 28191.0 22802.0 18255.0 14451.0 11299.0 8716.0 6627.0 4961.0 3654.0 2645.0 1880.0 1310.0 894.0 597.0 389.0 247.0 151.0 89.0 50.0 26.0 11.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 4.0 10.0 20.0 32.0 48.0 69.0 95.0 128.0 167.0 215.0 271.0 339.0 420 
42000 34562.0 28227.0 22851.0 18317.0 14521.0 11373.0 8791.0 6700.0 5029.0 3715.0 2699.0 1925.0 1347.0 924.0 620.0 406.0 259.0 160.0 95.0 54.0 28.0 13.0 4.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 4.0 11.0 20.0 33.0 49.0 69.0 96.0 128.0 168.0 215.0 272.0 339.0 420 
42000 34580.0 28261.0 22900.0 18377.0 14589.0 11446.0 8865.0 6771.0 5096.0 3776.0 2751.0 1970.0 1384.0 954.0 643.0 424.0 272.0 169.0 101.0 58.0 31.0 14.0 5.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 11.0 21.0 33.0 49.0 70.0 96.0 129.0 168.0 216.0 272.0 340.0 420 
42000 34597.0 28294.0 22947.0 18435.0 14655.0 11517.0 8937.0 6841.0 5162.0 3835.0 2804.0 2014.0 1421.0 983.0 666.0 441.0 285.0 178.0 108.0 62.0 33.0 16.0 6.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 12.0 21.0 33.0 50.0 70.0 97.0 129.0 169.0 216.0 273.0 340.0 420 
42000 34614.0 28326.0 22993.0 18492.0 14720.0 11585.0 9007.0 6910.0 5226.0 3894.0 2855.0 2058.0 1457.0 1013.0 689.0 459.0 298.0 188.0 114.0 66.0 36.0 18.0 7.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 12.0 21.0 34.0 50.0 71.0 97.0 130.0 169.0 217.0 273.0 340.0 420 
42000 34630.0 28357.0 23037.0 18547.0 14783.0 11652.0 9075.0 6977.0 5289.0 3951.0 2906.0 2102.0 1494.0 1042.0 713.0 477.0 311.0 198.0 121.0 71.0 39.0 20.0 8.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 12.0 22.0 34.0 51.0 71.0 98.0 130.0 170.0 217.0 273.0 340.0 420 
42000 34645.0 28387.0 23080.0 18601.0 14844.0 11718.0 9142.0 7042.0 5351.0 4008.0 2956.0 2145.0 1530.0 1072.0 736.0 495.0 325.0 207.0 128.0 76.0 42.0 22.0 9.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 12.0 22.0 35.0 51.0 72.0 98.0 131.0 170.0 217.0 273.0 340.0 420 
42000 34660.0 28416.0 23122.0 18653.0 14903.0 11782.0 9207.0 7106.0 5412.0 4063.0 3005.0 2188.0 1566.0 1101.0 759.0 513.0 338.0 217.0 135.0 81.0 46.0 24.0 11.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 12.0 22.0 35.0 52.0 72.0 99.0 131.0 170.0 217.0 273.0 340.0 420 
42000 34675.0 28445.0 23163.0 18703.0 14961.0 11844.0 9271.0 7169.0 5471.0 4118.0 3054.0 2230.0 1602.0 1130.0 783.0 531.0 352.0 227.0 142.0 86.0 49.0 26.0 12.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 12.0 22.0 35.0 52.0 73.0 99.0 132.0 170.0 217.0 273.0 340.0 420 
42000 34689.0 28473.0 23202.0 18752.0 15017.0 11905.0 9333.0 7230.0 5530.0 4172.0 3102.0 2272.0 1637.0 1159.0 806.0 549.0 366.0 237.0 150.0 91.0 53.0 28.0 13.0 5.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 12.0 22.0 35.0 52.0 73.0 100.0 132.0 171.0 217.0 273.0 340.0 420 
42000 34703.0 28500.0 23240.0 18800.0 15072.0 11964.0 9394.0 7290.0 5587.0 4225.0 3150.0 2313.0 1672.0 1188.0 829.0 567.0 380.0 248.0 157.0 97.0 56.0 31.0 15.0 6.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 12.0 22.0 35.0 52.0 74.0 100.0 132.0 171.0 218.0 273.0 340.0 420 
42000 34716.0 28526.0 23278.0 18846.0 15125.0 12021.0 9453.0 7349.0 5643.0 4277.0 3197.0 2354.0 1707.0 1217.0 852.0 586.0 394.0 259.0 165.0 102.0 60.0 33.0 17.0 7.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 12.0 22.0 35.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 340.0 420 
42000 34729.0 28551.0 23314.0 18892.0 15177.0 12077.0 9511.0 7406.0 5698.0 4328.0 3243.0 2395.0 1741.0 1246.0 876.0 604.0 408.0 269.0 173.0 107.0 64.0 36.0 18.0 8.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 12.0 22.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34742.0 28576.0 23349.0 18936.0 15228.0 12132.0 9568.0 7462.0 5752.0 4378.0 3288.0 2435.0 1776.0 1274.0 899.0 623.0 422.0 280.0 181.0 113.0 68.0 38.0 20.0 9.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 12.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34754.0 28600.0 23384.0 18979.0 15277.0 12186.0 9623.0 7518.0 5805.0 4427.0 3333.0 2474.0 1810.0 1303.0 922.0 641.0 437.0 291.0 189.0 119.0 72.0 41.0 22.0 10.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 5.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34766.0 28623.0 23417.0 19021.0 15325.0 12238.0 9677.0 7572.0 5857.0 4476.0 3377.0 2513.0 1843.0 1331.0 945.0 660.0 451.0 302.0 197.0 125.0 76.0 44.0 24.0 11.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34778.0 28645.0 23450.0 19061.0 15372.0 12289.0 9730.0 7624.0 5908.0 4524.0 3420.0 2551.0 1876.0 1359.0 968.0 678.0 466.0 313.0 205.0 131.0 80.0 47.0 26.0 12.0 4.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34789.0 28668.0 23481.0 19101.0 15418.0 12339.0 9782.0 7676.0 5958.0 4571.0 3463.0 2589.0 1909.0 1386.0 991.0 696.0 480.0 324.0 214.0 137.0 85.0 50.0 28.0 13.0 5.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34800.0 28689.0 23512.0 19140.0 15463.0 12387.0 9833.0 7727.0 6007.0 4617.0 3505.0 2627.0 1941.0 1414.0 1014.0 715.0 495.0 335.0 222.0 143.0 89.0 53.0 30.0 15.0 6.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34811.0 28710.0 23542.0 19177.0 15506.0 12435.0 9882.0 7777.0 6055.0 4662.0 3547.0 2664.0 1974.0 1441.0 1037.0 733.0 509.0 347.0 231.0 149.0 94.0 56.0 32.0 16.0 7.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34821.0 28730.0 23571.0 19214.0 15548.0 12481.0 9931.0 7825.0 6103.0 4707.0 3588.0 2701.0 2006.0 1469.0 1059.0 752.0 524.0 358.0 239.0 156.0 98.0 60.0 34.0 18.0 8.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34831.0 28750.0 23599.0 19249.0 15590.0 12526.0 9978.0 7873.0 6149.0 4751.0 3628.0 2737.0 2038.0 1496.0 1082.0 770.0 539.0 369.0 248.0 162.0 103.0 63.0 36.0 19.0 9.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34841.0 28769.0 23627.0 19284.0 15630.0 12571.0 10024.0 7920.0 6195.0 4794.0 3668.0 2772.0 2069.0 1523.0 1104.0 789.0 553.0 381.0 257.0 169.0 108.0 66.0 38.0 21.0 10.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34851.0 28788.0 23654.0 19318.0 15670.0 12614.0 10069.0 7965.0 6239.0 4836.0 3707.0 2807.0 2100.0 1549.0 1127.0 807.0 568.0 393.0 266.0 176.0 113.0 69.0 41.0 22.0 11.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34860.0 28806.0 23680.0 19351.0 15708.0 12656.0 10113.0 8010.0 6283.0 4878.0 3745.0 2842.0 2130.0 1576.0 1149.0 825.0 583.0 404.0 275.0 183.0 118.0 73.0 43.0 24.0 12.0 4.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34869.0 28824.0 23706.0 19383.0 15745.0 12697.0 10157.0 8053.0 6326.0 4918.0 3783.0 2876.0 2160.0 1602.0 1171.0 843.0 597.0 416.0 284.0 190.0 123.0 77.0 46.0 26.0 13.0 5.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34878.0 28841.0 23731.0 19415.0 15782.0 12737.0 10199.0 8096.0 6368.0 4958.0 3820.0 2910.0 2190.0 1627.0 1193.0 861.0 612.0 428.0 293.0 197.0 128.0 81.0 49.0 28.0 14.0 6.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34887.0 28858.0 23755.0 19446.0 15818.0 12776.0 10240.0 8138.0 6409.0 4998.0 3857.0 2943.0 2219.0 1653.0 1214.0 879.0 627.0 439.0 302.0 203.0 133.0 85.0 52.0 30.0 15.0 6.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34895.0 28875.0 23779.0 19476.0 15853.0 12815.0 10280.0 8179.0 6449.0 5037.0 3893.0 2976.0 2248.0 1678.0 1236.0 897.0 641.0 451.0 311.0 210.0 138.0 89.0 55.0 32.0 16.0 7.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34904.0 28891.0 23802.0 19505.0 15887.0 12852.0 10320.0 8219.0 6489.0 5075.0 3928.0 3008.0 2277.0 1703.0 1257.0 915.0 656.0 462.0 320.0 217.0 144.0 93.0 58.0 33.0 18.0 8.0 2.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34912.0 28907.0 23825.0 19534.0 15920.0 12889.0 10359.0 8259.0 6528.0 5112.0 3963.0 3040.0 2306.0 1728.0 1278.0 933.0 670.0 474.0 329.0 224.0 149.0 97.0 60.0 35.0 19.0 9.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34920.0 28922.0 23847.0 19562.0 15953.0 12925.0 10397.0 8298.0 6566.0 5148.0 3997.0 3071.0 2334.0 1752.0 1299.0 950.0 685.0 486.0 338.0 231.0 155.0 100.0 63.0 37.0 20.0 10.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
42000 34927.0 28937.0 23869.0 19589.0 15985.0 12960.0 10434.0 8336.0 6603.0 5184.0 4031.0 3102.0 2361.0 1777.0 1320.0 968.0 699.0 497.0 348.0 238.0 160.0 104.0 66.0 39.0 22.0 10.0 4.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.0 6.0 13.0 23.0 36.0 53.0 74.0 100.0 132.0 171.0 218.0 274.0 341.0 420 
